,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
2822,permafrost,5,Intussen,51,4,-7.47145318984985,8,-0.549887519245015,0.378330856143008,0.274802133670306,-0.923939550518984,0.888563488364776,0.568070415811847,-0.0729157292940105,-0.393408801846939,430,intussen,ADV
2823,permafrost,5,is,52,4,-1.00942397117615,2,0.99910172342459,-0.549887519245015,0.378330856143008,0.274802133670306,-1.0343949469528,0.888563488364776,0.568070415811847,-0.0729157292940105,431,is,AUX
2824,permafrost,5,"de,",53,4,-9.7813321352005,3,-1.10358010049761,0.99910172342459,-0.549887519245015,0.378330856143008,-0.713901874399868,-1.0343949469528,0.888563488364776,0.568070415811847,432,de,DET
2825,permafrost,5,nog,54,4,-5.27205562591553,3,-0.0226780233419244,-1.10358010049761,0.99910172342459,-0.549887519245015,-0.713901874399868,-0.713901874399868,-1.0343949469528,0.888563488364776,433,nog,ADV
2826,permafrost,5,"toenemende,",55,4,-10.6642364263535,11,-1.31521783889575,-0.0226780233419244,-1.10358010049761,0.99910172342459,1.85004270602356,-0.713901874399868,-0.713901874399868,-1.0343949469528,434,toenemende,VERB
2827,permafrost,5,methaanuitstoot,56,4,-11.6691344371065,15,-1.55609824286212,-1.31521783889575,-0.0226780233419244,-1.10358010049761,3.13201499623528,1.85004270602356,-0.713901874399868,-0.713901874399868,435,methaanuitstoot,NOUN
2828,permafrost,5,aangetoond.,57,4,-10.6407539844513,11,-1.30958894916666,-1.55609824286212,-1.31521783889575,-0.0226780233419244,1.85004270602356,3.13201499623528,1.85004270602356,-0.713901874399868,436,aangetoond,VERB
2829,permafrost,5,Er,58,4,-3.9264919757843,2,0.299862087333759,-1.30958894916666,-1.55609824286212,-1.31521783889575,-1.0343949469528,1.85004270602356,3.13201499623528,1.85004270602356,437,er,ADV
2830,permafrost,5,is,59,4,-1.20026123523712,2,0.953356825169298,0.299862087333759,-1.30958894916666,-1.55609824286212,-1.0343949469528,-1.0343949469528,1.85004270602356,3.13201499623528,438,is,AUX
2831,permafrost,5,echter,60,4,-2.44941568374634,6,0.653926609412584,0.953356825169298,0.299862087333759,-1.30958894916666,0.247577343258918,-1.0343949469528,-1.0343949469528,1.85004270602356,439,echter,ADV
2832,permafrost,5,wel,61,4,-4.40132188796997,3,0.186042356536517,0.653926609412584,0.953356825169298,0.299862087333759,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,440,wel,ADV
2833,permafrost,5,bekend,62,4,-6.13035726547241,6,-0.2284183506678,0.186042356536517,0.653926609412584,0.953356825169298,0.247577343258918,-0.713901874399868,0.247577343258918,-1.0343949469528,441,bekend,ADJ
2834,permafrost,5,dat,63,4,-0.779455125331879,3,1.05422670913845,-0.2284183506678,0.186042356536517,0.653926609412584,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,442,dat,SCONJ
2835,permafrost,5,permafrost,64,4,-7.43110973872535,10,-0.540216939046548,1.05422670913845,-0.2284183506678,0.186042356536517,1.52954963347063,-0.713901874399868,0.247577343258918,-0.713901874399868,443,permafrost,NOUN
2836,permafrost,5,koolstof,65,4,-9.91695404052734,8,-1.13608952831242,-0.540216939046548,1.05422670913845,-0.2284183506678,0.888563488364776,1.52954963347063,-0.713901874399868,0.247577343258918,444,koolstof,NOUN
2837,permafrost,5,opslaat,66,4,-13.6848402023315,7,-2.03927565371286,-1.13608952831242,-0.540216939046548,1.05422670913845,0.568070415811847,0.888563488364776,1.52954963347063,-0.713901874399868,445,opslaat,VERB
2838,permafrost,5,in,67,4,-2.34146809577942,2,0.679802328459117,-2.03927565371286,-1.13608952831242,-0.540216939046548,-1.0343949469528,0.568070415811847,0.888563488364776,1.52954963347063,446,in,ADP
2839,permafrost,5,de,68,4,-0.776384234428406,2,1.05496282109553,0.679802328459117,-2.03927565371286,-1.13608952831242,-1.0343949469528,-1.0343949469528,0.568070415811847,0.888563488364776,447,de,DET
2840,permafrost,5,vorm,69,4,-3.74941539764404,4,0.3423084622086,1.05496282109553,0.679802328459117,-2.03927565371286,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,448,vorm,NOUN
2841,permafrost,5,van,70,4,-0.0793837234377861,3,1.22203824850768,0.3423084622086,1.05496282109553,0.679802328459117,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,449,van,ADP
2842,permafrost,5,turf,71,4,-10.2856359481812,4,-1.22446491158558,1.22203824850768,0.3423084622086,1.05496282109553,-0.393408801846939,-0.713901874399868,-0.393408801846939,-1.0343949469528,450,turf,PROPN
2843,permafrost,5,en,72,4,-2.52165675163269,2,0.636609968888651,-1.22446491158558,1.22203824850768,0.3423084622086,-1.0343949469528,-0.393408801846939,-0.713901874399868,-0.393408801846939,451,en,CCONJ
2844,permafrost,5,methaan.,73,4,-8.3951872177422,8,-0.771312403576749,0.636609968888651,-1.22446491158558,1.22203824850768,0.888563488364776,-1.0343949469528,-0.393408801846939,-0.713901874399868,452,methaan,NOUN
2845,permafrost,5,Vooral,74,4,-6.12122249603271,6,-0.226228688702876,-0.771312403576749,0.636609968888651,-1.22446491158558,0.247577343258918,0.888563488364776,-1.0343949469528,-0.393408801846939,453,vooral,ADV
2846,permafrost,5,als,75,4,-3.76229763031006,3,0.339220509624981,-0.226228688702876,-0.771312403576749,0.636609968888651,-0.713901874399868,0.247577343258918,0.888563488364776,-1.0343949469528,454,als,SCONJ
2847,permafrost,5,methaan,76,4,-3.80048448778689,7,0.330066878553176,0.339220509624981,-0.226228688702876,-0.771312403576749,0.568070415811847,-0.713901874399868,0.247577343258918,0.888563488364776,455,methaan,NOUN
2848,permafrost,5,vrij,77,4,-7.21406745910645,4,-0.488190532950666,0.330066878553176,0.339220509624981,-0.226228688702876,-0.393408801846939,0.568070415811847,-0.713901874399868,0.247577343258918,456,vrij,ADJ
2849,permafrost,5,zou,78,4,-11.127347946167,3,-1.42622859698309,-0.488190532950666,0.330066878553176,0.339220509624981,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,457,zou,AUX
2850,permafrost,5,"komen,",79,4,-6.23371338844299,6,-0.253193466537413,-1.42622859698309,-0.488190532950666,0.330066878553176,0.247577343258918,-0.713901874399868,-0.393408801846939,0.568070415811847,458,komen,VERB
2851,permafrost,5,zou,80,4,-3.07189083099365,3,0.504715382677654,-0.253193466537413,-1.42622859698309,-0.488190532950666,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.393408801846939,459,zou,AUX
2852,permafrost,5,dit,81,4,-4.12049579620361,3,0.253358145507263,0.504715382677654,-0.253193466537413,-1.42622859698309,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,460,dit,PRON
2853,permafrost,5,het,82,4,-4.24453353881836,3,0.223625514704535,0.253358145507263,0.504715382677654,-0.253193466537413,-0.713901874399868,-0.713901874399868,-0.713901874399868,0.247577343258918,461,het,DET
2854,permafrost,5,broeikaseffect,83,4,-4.58522778004408,14,0.141958951951599,0.223625514704535,0.253358145507263,0.504715382677654,2.81152192368235,-0.713901874399868,-0.713901874399868,-0.713901874399868,462,broeikaseffect,VERB
2855,permafrost,5,versterken.,84,4,-6.36701744794846,11,-0.285147292060432,0.141958951951599,0.223625514704535,0.253358145507263,1.85004270602356,2.81152192368235,-0.713901874399868,-0.713901874399868,463,versterken,VERB
2856,permafrost,5,Een,0,5,-3.91715550422668,3,0.302100098571072,-0.285147292060432,0.141958951951599,0.223625514704535,-0.713901874399868,1.85004270602356,2.81152192368235,-0.713901874399868,464,een,DET
2857,permafrost,5,ander,1,5,-3.73651480674744,5,0.345400815376113,0.302100098571072,-0.285147292060432,0.141958951951599,-0.0729157292940105,-0.713901874399868,1.85004270602356,2.81152192368235,465,ander,ADJ
2858,permafrost,5,gevolg,2,5,-4.42905044555664,6,0.179395646043104,0.345400815376113,0.302100098571072,-0.285147292060432,0.247577343258918,-0.0729157292940105,-0.713901874399868,1.85004270602356,466,gevolg,NOUN
2859,permafrost,5,van,3,5,-1.11715018749237,3,0.97327906856176,0.179395646043104,0.345400815376113,0.302100098571072,-0.713901874399868,0.247577343258918,-0.0729157292940105,-0.713901874399868,467,van,ADP
2860,permafrost,5,de,4,5,-0.839373230934143,2,1.03986396055309,0.97327906856176,0.179395646043104,0.345400815376113,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.0729157292940105,468,de,DET
2861,permafrost,5,opwarming,5,5,-2.08706569671631,9,0.740784191295537,1.03986396055309,0.97327906856176,0.179395646043104,1.2090565609177,-1.0343949469528,-0.713901874399868,0.247577343258918,469,opwarming,NOUN
2862,permafrost,5,is,6,5,-1.77536058425903,2,0.815501876676189,0.740784191295537,1.03986396055309,0.97327906856176,-1.0343949469528,1.2090565609177,-1.0343949469528,-0.713901874399868,470,is,AUX
2863,permafrost,5,de,7,5,-1.5216178894043,2,0.87632560424464,0.815501876676189,0.740784191295537,1.03986396055309,-1.0343949469528,-1.0343949469528,1.2090565609177,-1.0343949469528,471,de,DET
2864,permafrost,5,algemene,8,5,-8.14855480194092,8,-0.712193054833195,0.87632560424464,0.815501876676189,0.740784191295537,0.888563488364776,-1.0343949469528,-1.0343949469528,1.2090565609177,472,algemene,ADJ
2865,permafrost,5,degradatie,9,5,-10.2929944992065,10,-1.22622880277119,-0.712193054833195,0.87632560424464,0.815501876676189,1.52954963347063,0.888563488364776,-1.0343949469528,-1.0343949469528,473,degradatie,NOUN
2866,permafrost,5,van,10,5,-0.208383858203888,3,1.19111610094477,-1.22622880277119,-0.712193054833195,0.87632560424464,-0.713901874399868,1.52954963347063,0.888563488364776,-1.0343949469528,474,van,ADP
2867,permafrost,5,de,11,5,-1.30903661251068,2,0.927282679794472,1.19111610094477,-1.22622880277119,-0.712193054833195,-1.0343949469528,-0.713901874399868,1.52954963347063,0.888563488364776,475,de,DET
2868,permafrost,5,oppervlakkige,12,5,-12.473614692688,13,-1.74893724430686,0.927282679794472,1.19111610094477,-1.22622880277119,2.49102885112942,-1.0343949469528,-0.713901874399868,1.52954963347063,476,oppervlakkige,ADJ
2869,permafrost,5,permafrost,13,5,-6.75683406958706,10,-0.378588799843638,-1.74893724430686,0.927282679794472,1.19111610094477,1.52954963347063,2.49102885112942,-1.0343949469528,-0.713901874399868,477,permafrost,NOUN
2870,permafrost,5,in,14,5,-3.35828113555908,2,0.436065816734068,-0.378588799843638,-1.74893724430686,0.927282679794472,-1.0343949469528,1.52954963347063,2.49102885112942,-1.0343949469528,478,in,ADP
2871,permafrost,5,de,15,5,-0.655035257339478,2,1.08405093780917,0.436065816734068,-0.378588799843638,-1.74893724430686,-1.0343949469528,-1.0343949469528,1.52954963347063,2.49102885112942,479,de,DET
2872,permafrost,5,21e,16,5,-11.3482465744019,3,-1.4791793942137,1.08405093780917,0.436065816734068,-0.378588799843638,-0.713901874399868,-1.0343949469528,-1.0343949469528,1.52954963347063,480,21e,ADJ
2873,permafrost,5,eeuw.,17,5,-0.91762800514698,5,1.02110579661707,-1.4791793942137,1.08405093780917,0.436065816734068,-0.0729157292940105,-0.713901874399868,-1.0343949469528,-1.0343949469528,481,eeuw,NOUN
2874,permafrost,5,De,18,5,-2.3151752948761,2,0.686104879001787,1.02110579661707,-1.4791793942137,1.08405093780917,-1.0343949469528,-0.0729157292940105,-0.713901874399868,-1.0343949469528,482,de,DET
2875,permafrost,5,temperatuurstijging,19,5,-7.99215269088745,19,-0.674702480378262,0.686104879001787,1.02110579661707,-1.4791793942137,4.41398728644699,-1.0343949469528,-0.0729157292940105,-0.713901874399868,483,temperatuurstijging,NOUN
2876,permafrost,5,leidt,20,5,-3.91870260238647,5,0.301729249364767,-0.674702480378262,0.686104879001787,1.02110579661707,-0.0729157292940105,4.41398728644699,-1.0343949469528,-0.0729157292940105,484,leidt,VERB
2877,permafrost,5,tot,21,5,-0.903113901615143,3,1.02458491896038,0.301729249364767,-0.674702480378262,0.686104879001787,-0.713901874399868,-0.0729157292940105,4.41398728644699,-1.0343949469528,485,tot,ADP
2878,permafrost,5,een,22,5,-1.13722217082977,3,0.968467687304178,1.02458491896038,0.301729249364767,-0.674702480378262,-0.713901874399868,-0.713901874399868,-0.0729157292940105,4.41398728644699,486,een,DET
2879,permafrost,5,mogelijk,23,5,-8.07448577880859,8,-0.694438241884428,0.968467687304178,1.02458491896038,0.301729249364767,0.888563488364776,-0.713901874399868,-0.713901874399868,-0.0729157292940105,487,mogelijk,ADJ
2880,permafrost,5,abrupte,24,5,-8.68752384185791,7,-0.841387339896291,-0.694438241884428,0.968467687304178,1.02458491896038,0.568070415811847,0.888563488364776,-0.713901874399868,-0.713901874399868,488,abrupte,VERB
2881,permafrost,5,verandering,25,5,-3.14034008979797,11,0.488307662754289,-0.841387339896291,-0.694438241884428,0.968467687304178,1.85004270602356,0.568070415811847,0.888563488364776,-0.713901874399868,489,verandering,NOUN
2882,permafrost,5,in,26,5,-1.15146517753601,2,0.965053548583251,0.488307662754289,-0.841387339896291,-0.694438241884428,-1.0343949469528,1.85004270602356,0.568070415811847,0.888563488364776,490,in,ADP
2883,permafrost,5,de,27,5,-0.720831692218781,2,1.06827911654604,0.965053548583251,0.488307662754289,-0.841387339896291,-1.0343949469528,-1.0343949469528,1.85004270602356,0.568070415811847,491,de,DET
2884,permafrost,5,draagkracht,28,5,-9.83998772501945,11,-1.11764021607082,1.06827911654604,0.965053548583251,0.488307662754289,1.85004270602356,-1.0343949469528,-1.0343949469528,1.85004270602356,492,draagkracht,NOUN
2885,permafrost,5,en,29,5,-2.77059650421143,2,0.576937536937556,-1.11764021607082,1.06827911654604,0.965053548583251,-1.0343949469528,1.85004270602356,-1.0343949469528,-1.0343949469528,493,en,CCONJ
2886,permafrost,5,de,30,5,-2.2974579334259,2,0.690351842512186,0.576937536937556,-1.11764021607082,1.06827911654604,-1.0343949469528,-1.0343949469528,1.85004270602356,-1.0343949469528,494,de,DET
2887,permafrost,5,waterhuishouding,31,5,-12.2663966268301,16,-1.69926576433689,0.690351842512186,0.576937536937556,-1.11764021607082,3.45250806878821,-1.0343949469528,-1.0343949469528,1.85004270602356,495,waterhuishouding,NOUN
2888,permafrost,5,van,32,5,-0.340883612632751,3,1.15935507243169,-1.69926576433689,0.690351842512186,0.576937536937556,-0.713901874399868,3.45250806878821,-1.0343949469528,-1.0343949469528,496,van,ADP
2889,permafrost,5,de,33,5,-0.533074378967285,2,1.11328573112752,1.15935507243169,-1.69926576433689,0.690351842512186,-1.0343949469528,-0.713901874399868,3.45250806878821,-1.0343949469528,497,de,DET
2890,permafrost,5,bodem.,34,5,-3.1368625164032,6,0.489141259074704,1.11328573112752,1.15935507243169,-1.69926576433689,0.247577343258918,-1.0343949469528,-0.713901874399868,3.45250806878821,498,bodem,NOUN
2891,permafrost,5,De,35,5,-2.35843920707703,2,0.675734245826471,0.489141259074704,1.11328573112752,1.15935507243169,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868,499,de,DET
2892,permafrost,5,instorting,36,5,-9.0219395160675,10,-0.921548890455959,0.675734245826471,0.489141259074704,1.11328573112752,1.52954963347063,-1.0343949469528,0.247577343258918,-1.0343949469528,500,instorting,NOUN
2893,permafrost,5,van,37,5,-0.551011621952057,3,1.10898606062367,-0.921548890455959,0.675734245826471,0.489141259074704,-0.713901874399868,1.52954963347063,-1.0343949469528,0.247577343258918,501,van,ADP
2894,permafrost,5,de,38,5,-0.880006015300751,2,1.03012402534795,1.10898606062367,-0.921548890455959,0.675734245826471,-1.0343949469528,-0.713901874399868,1.52954963347063,-1.0343949469528,502,de,DET
2895,permafrost,5,permafrostbodems,39,5,-14.0191433725704,16,-2.11941023635974,1.03012402534795,1.10898606062367,-0.921548890455959,3.45250806878821,-1.0343949469528,-0.713901874399868,1.52954963347063,503,permafrostbodems,NOUN
2896,permafrost,5,kan,40,5,-3.44436097145081,3,0.415431936060527,-2.11941023635974,1.03012402534795,1.10898606062367,-0.713901874399868,3.45250806878821,-1.0343949469528,-0.713901874399868,504,kan,AUX
2897,permafrost,5,ook,41,5,-3.74182367324829,3,0.344128246524702,0.415431936060527,-2.11941023635974,1.03012402534795,-0.713901874399868,-0.713901874399868,3.45250806878821,-1.0343949469528,505,ook,ADV
2898,permafrost,5,leiden,42,5,-1.83284163475037,6,0.801723305602705,0.344128246524702,0.415431936060527,-2.11941023635974,0.247577343258918,-0.713901874399868,-0.713901874399868,3.45250806878821,506,leiden,VERB
2899,permafrost,5,tot,43,5,-0.180923581123352,3,1.19769850290538,0.801723305602705,0.344128246524702,0.415431936060527,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,507,tot,ADP
2900,permafrost,5,een,44,5,-1.45294952392578,3,0.892785845422528,1.19769850290538,0.801723305602705,0.344128246524702,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,508,een,DET
2901,permafrost,5,extreme,45,5,-5.34318351745605,7,-0.0397278284606732,0.892785845422528,1.19769850290538,0.801723305602705,0.568070415811847,-0.713901874399868,-0.713901874399868,0.247577343258918,509,extreme,ADJ
2902,permafrost,5,vorm,46,5,-3.85598731040955,4,0.316762501201886,-0.0397278284606732,0.892785845422528,1.19769850290538,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.713901874399868,510,vorm,NOUN
2903,permafrost,5,van,47,5,-0.0662465766072273,3,1.22518730562755,0.316762501201886,-0.0397278284606732,0.892785845422528,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,511,van,ADP
2904,permafrost,5,"thermokarst,",48,5,-29.2420339584351,12,-5.76843331593666,1.22518730562755,0.316762501201886,-0.0397278284606732,2.17053577857649,-0.713901874399868,-0.393408801846939,0.568070415811847,512,thermokarst,NOUN
2905,permafrost,5,de,49,5,-4.23513746261597,2,0.225877813551893,-5.76843331593666,1.22518730562755,0.316762501201886,-1.0343949469528,2.17053577857649,-0.713901874399868,-0.393408801846939,513,de,DET
2906,permafrost,5,permafrostkrater.,50,5,-16.2203271122708,17,-2.64704788988228,0.225877813551893,-5.76843331593666,1.22518730562755,3.77300114134114,-1.0343949469528,2.17053577857649,-0.713901874399868,514,permafrostkrater,NOUN
2907,permafrost,5,Door,0,6,-3.82934594154358,4,0.323148605688093,-2.64704788988228,0.225877813551893,-5.76843331593666,-0.393408801846939,3.77300114134114,-1.0343949469528,2.17053577857649,515,door,ADP
