"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"2685",2685,"permafrost",5,"fundering",69,3,-17.3111481666565,9,-0.337162160681976,0.987295382793738,-0.00169089347414925,0.0343750493842792,1.2090565609177,-1.0343949469528,1.2090565609177,-0.393408801846939,293
"2686",2686,"permafrost",5,"vindt",70,3,-15.4650299549103,5,-0.165062583442588,-0.337162160681976,0.987295382793738,-0.00169089347414925,-0.0729157292940105,1.2090565609177,-1.0343949469528,1.2090565609177,294
"2687",2687,"permafrost",5,"als",71,3,-7.03611946105957,3,0.620700713485314,-0.165062583442588,-0.337162160681976,0.987295382793738,-0.713901874399868,-0.0729157292940105,1.2090565609177,-1.0343949469528,295
"2688",2688,"permafrost",5,"volgt",72,3,-11.9423508644104,5,0.163330028887268,0.620700713485314,-0.165062583442588,-0.337162160681976,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,1.2090565609177,296
"2689",2689,"permafrost",5,"plaats:",73,3,-15.8558513913304,7,-0.201495897168672,0.163330028887268,0.620700713485314,-0.165062583442588,0.568070415811847,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,297
"2690",2690,"permafrost",5,"in",74,3,-5.15622472763062,2,0.795949019265069,-0.201495897168672,0.163330028887268,0.620700713485314,-1.0343949469528,0.568070415811847,-0.0729157292940105,-0.713901874399868,298
"2691",2691,"permafrost",5,"de",75,3,-1.26523077487946,2,1.15867682837762,0.795949019265069,-0.201495897168672,0.163330028887268,-1.0343949469528,-1.0343949469528,0.568070415811847,-0.0729157292940105,299
"2692",2692,"permafrost",5,"bevroren",76,3,-9.13407683372498,8,0.425124084315693,1.15867682837762,0.795949019265069,-0.201495897168672,0.888563488364776,-1.0343949469528,-1.0343949469528,0.568070415811847,300
"2693",2693,"permafrost",5,"grond",77,3,-8.83491077274084,5,0.453013063630318,0.425124084315693,1.15867682837762,0.795949019265069,-0.0729157292940105,0.888563488364776,-1.0343949469528,-1.0343949469528,301
"2694",2694,"permafrost",5,"worden",78,3,-10.7688336372375,6,0.272728125604246,0.453013063630318,0.425124084315693,1.15867682837762,0.247577343258918,-0.0729157292940105,0.888563488364776,-1.0343949469528,302
"2695",2695,"permafrost",5,"gaten",79,3,-12.8422474861145,5,0.0794395027177986,0.272728125604246,0.453013063630318,0.425124084315693,-0.0729157292940105,0.247577343258918,-0.0729157292940105,0.888563488364776,303
"2696",2696,"permafrost",5,"geboord",80,3,-14.0311551094055,7,-0.031393323719427,0.0794395027177986,0.272728125604246,0.453013063630318,0.568070415811847,-0.0729157292940105,0.247577343258918,-0.0729157292940105,304
"2697",2697,"permafrost",5,"waarin",81,3,-15.6851968765259,6,-0.185587073093932,-0.031393323719427,0.0794395027177986,0.272728125604246,0.247577343258918,0.568070415811847,-0.0729157292940105,0.247577343258918,305
"2698",2698,"permafrost",5,"betonnen",82,3,-18.222297668457,8,-0.422101707382741,-0.185587073093932,-0.031393323719427,0.0794395027177986,0.888563488364776,0.247577343258918,0.568070415811847,-0.0729157292940105,306
"2699",2699,"permafrost",5,"palen",83,3,-10.702596783638,5,0.278902884311255,-0.422101707382741,-0.185587073093932,-0.031393323719427,-0.0729157292940105,0.888563488364776,0.247577343258918,0.568070415811847,307
"2700",2700,"permafrost",5,"worden",84,3,-8.45632761716843,6,0.488305495398453,0.278902884311255,-0.422101707382741,-0.185587073093932,0.247577343258918,-0.0729157292940105,0.888563488364776,0.247577343258918,308
"2701",2701,"permafrost",5,"geplaatst.",85,3,-25.1263189315796,10,-1.0657111648244,0.488305495398453,0.278902884311255,-0.422101707382741,1.52954963347063,0.247577343258918,-0.0729157292940105,0.888563488364776,309
"2702",2702,"permafrost",5,"Daarboven",86,3,-18.8298281729221,9,-0.478737161338628,-1.0657111648244,0.488305495398453,0.278902884311255,1.2090565609177,1.52954963347063,0.247577343258918,-0.0729157292940105,310
"2703",2703,"permafrost",5,"bevindt",87,3,-10.3746279925108,7,0.309476923363346,-0.478737161338628,-1.0657111648244,0.488305495398453,0.568070415811847,1.2090565609177,1.52954963347063,0.247577343258918,311
"2704",2704,"permafrost",5,"zich",88,3,-2.78222894668579,4,1.01725861237192,0.309476923363346,-0.478737161338628,-1.0657111648244,-0.393408801846939,0.568070415811847,1.2090565609177,1.52954963347063,312
"2705",2705,"permafrost",5,"dan",89,3,-7.25169944763184,3,0.60060382894439,1.01725861237192,0.309476923363346,-0.478737161338628,-0.713901874399868,-0.393408801846939,0.568070415811847,1.2090565609177,313
"2706",2706,"permafrost",5,"de",90,3,-2.97300267219543,2,0.99947422711441,0.60060382894439,1.01725861237192,0.309476923363346,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847,314
"2707",2707,"permafrost",5,"jaarlijks",91,3,-8.35435037314892,9,0.497812059210093,0.99947422711441,0.60060382894439,1.01725861237192,1.2090565609177,-1.0343949469528,-0.713901874399868,-0.393408801846939,315
"2708",2708,"permafrost",5,"bevriezende",92,3,-22.2710769176483,11,-0.799538641100188,0.497812059210093,0.99947422711441,0.60060382894439,1.85004270602356,1.2090565609177,-1.0343949469528,-0.713901874399868,316
"2709",2709,"permafrost",5,"en",93,3,-3.17448139190674,2,0.98069189656568,-0.799538641100188,0.497812059210093,0.99947422711441,-1.0343949469528,1.85004270602356,1.2090565609177,-1.0343949469528,317
"2710",2710,"permafrost",5,"ontdooiende",94,3,-5.3661941383034,11,0.776375166095716,0.98069189656568,-0.799538641100188,0.497812059210093,1.85004270602356,-1.0343949469528,1.85004270602356,1.2090565609177,318
"2711",2711,"permafrost",5,"laag.",95,3,-10.4384775161743,5,0.303524717291432,0.776375166095716,0.98069189656568,-0.799538641100188,-0.0729157292940105,1.85004270602356,-1.0343949469528,1.85004270602356,319
"2712",2712,"permafrost",5,"Pas",96,3,-8.95014953613281,3,0.442270229105876,0.303524717291432,0.776375166095716,0.98069189656568,-0.713901874399868,-0.0729157292940105,1.85004270602356,-1.0343949469528,320
"2713",2713,"permafrost",5,"één",97,3,-16.4067015647888,3,-0.252847474424807,0.442270229105876,0.303524717291432,0.776375166095716,-0.713901874399868,-0.713901874399868,-0.0729157292940105,1.85004270602356,321
"2714",2714,"permafrost",5,"tot",98,3,-6.81311225891113,3,0.641489980915151,-0.252847474424807,0.442270229105876,0.303524717291432,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105,322
"2715",2715,"permafrost",5,"twee",99,3,-11.8120591640472,4,0.175476134379121,0.641489980915151,-0.252847474424807,0.442270229105876,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,323
"2716",2716,"permafrost",5,"meter",100,3,-11.6574993133545,5,0.189884575178394,0.175476134379121,0.641489980915151,-0.252847474424807,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.713901874399868,324
"2717",2717,"permafrost",5,"boven",101,3,-6.90152484178543,5,0.633247947421036,0.189884575178394,0.175476134379121,0.641489980915151,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,-0.713901874399868,325
"2718",2718,"permafrost",5,"het",102,3,-5.10945895314217,3,0.800308637174434,0.633247947421036,0.189884575178394,0.175476134379121,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,326
"2719",2719,"permafrost",5,"maaiveld",103,3,-23.6483926773071,8,-0.927935326888917,0.800308637174434,0.633247947421036,0.189884575178394,0.888563488364776,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,327
"2720",2720,"permafrost",5,"wordt",104,3,-13.3080472946167,5,0.0360165249196487,-0.927935326888917,0.800308637174434,0.633247947421036,-0.0729157292940105,0.888563488364776,-0.713901874399868,-0.0729157292940105,328
"2721",2721,"permafrost",5,"de",105,3,-1.65282154083252,2,1.12254468551808,0.0360165249196487,-0.927935326888917,0.800308637174434,-1.0343949469528,-0.0729157292940105,0.888563488364776,-0.713901874399868,329
"2722",2722,"permafrost",5,"fundering",106,3,-6.35908527672291,9,0.683815467545804,1.12254468551808,0.0360165249196487,-0.927935326888917,1.2090565609177,-1.0343949469528,-0.0729157292940105,0.888563488364776,330
"2723",2723,"permafrost",5,"van",107,3,-4.5876202583313,3,0.848955694655741,0.683815467545804,1.12254468551808,0.0360165249196487,-0.713901874399868,1.2090565609177,-1.0343949469528,-0.0729157292940105,331
"2724",2724,"permafrost",5,"het",108,3,-1.7756289690733,3,1.11109628186353,0.848955694655741,0.683815467545804,1.12254468551808,-0.713901874399868,-0.713901874399868,1.2090565609177,-1.0343949469528,332
"2725",2725,"permafrost",5,"gebouw",109,3,-4.13279923796654,6,0.891355203433851,1.11109628186353,0.848955694655741,0.683815467545804,0.247577343258918,-0.713901874399868,-0.713901874399868,1.2090565609177,333
"2726",2726,"permafrost",5,"gestort",110,3,-16.0290975570679,7,-0.217646321172976,0.891355203433851,1.11109628186353,0.848955694655741,0.568070415811847,0.247577343258918,-0.713901874399868,-0.713901874399868,334
"2727",2727,"permafrost",5,"op",111,3,-4.85414886474609,2,0.82410925730718,-0.217646321172976,0.891355203433851,1.11109628186353,-1.0343949469528,0.568070415811847,0.247577343258918,-0.713901874399868,335
"2728",2728,"permafrost",5,"de",112,3,-0.759980976581573,2,1.20577742905102,0.82410925730718,-0.217646321172976,0.891355203433851,-1.0343949469528,-1.0343949469528,0.568070415811847,0.247577343258918,336
"2729",2729,"permafrost",5,"funderingspalen;",113,3,-29.2540691271424,16,-1.45050995998618,1.20577742905102,0.82410925730718,-0.217646321172976,3.45250806878821,-1.0343949469528,-1.0343949469528,0.568070415811847,337
"2730",2730,"permafrost",5,"anders",114,3,-15.4914884567261,6,-0.167529108580531,-1.45050995998618,1.20577742905102,0.82410925730718,0.247577343258918,3.45250806878821,-1.0343949469528,-1.0343949469528,338
"2731",2731,"permafrost",5,"gezegd:",115,3,-29.0232424736023,7,-1.42899174450188,-0.167529108580531,-1.45050995998618,1.20577742905102,0.568070415811847,0.247577343258918,3.45250806878821,-1.0343949469528,339
"2732",2732,"permafrost",5,"alle",116,3,-7.10091781616211,4,0.614660055065934,-1.42899174450188,-0.167529108580531,-1.45050995998618,-0.393408801846939,0.568070415811847,0.247577343258918,3.45250806878821,340
"2733",2733,"permafrost",5,"gebouwen",117,3,-7.81176280975342,8,0.548393376095207,0.614660055065934,-1.42899174450188,-0.167529108580531,0.888563488364776,-0.393408801846939,0.568070415811847,0.247577343258918,341
"2734",2734,"permafrost",5,"staan",118,3,-7.99185252189636,5,0.531604980245058,0.548393376095207,0.614660055065934,-1.42899174450188,-0.0729157292940105,0.888563488364776,-0.393408801846939,0.568070415811847,342
"2735",2735,"permafrost",5,"op",119,3,-3.53614401817322,2,0.946976837211558,0.531604980245058,0.548393376095207,0.614660055065934,-1.0343949469528,-0.0729157292940105,0.888563488364776,-0.393408801846939,343
"2736",2736,"permafrost",5,"poten",120,3,-9.25883793830872,5,0.413493554256368,0.946976837211558,0.531604980245058,0.548393376095207,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,0.888563488364776,344
"2737",2737,"permafrost",5,"ongeveer",121,3,-21.0809006690979,8,-0.688587550366869,0.413493554256368,0.946976837211558,0.531604980245058,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,345
"2738",2738,"permafrost",5,"twee",122,3,-8.64300352334976,4,0.470903118708719,-0.688587550366869,0.413493554256368,0.946976837211558,-0.393408801846939,0.888563488364776,-0.0729157292940105,-1.0343949469528,346
"2739",2739,"permafrost",5,"meter",123,3,-2.36442470550537,5,1.05620732801671,0.470903118708719,-0.688587550366869,0.413493554256368,-0.0729157292940105,-0.393408801846939,0.888563488364776,-0.0729157292940105,347
"2740",2740,"permafrost",5,"boven",124,3,-1.83376222290099,5,1.10567696020599,1.05620732801671,0.470903118708719,-0.688587550366869,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,0.888563488364776,348
"2741",2741,"permafrost",5,"de",125,3,-3.92303323745728,2,0.910910094218821,1.10567696020599,1.05620732801671,0.470903118708719,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,349
"2742",2742,"permafrost",5,"grond,",126,3,-12.0111015290022,6,0.156920926677078,0.910910094218821,1.10567696020599,1.05620732801671,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,350
"2743",2743,"permafrost",5,"waardoor",127,3,-8.7099723815918,8,0.464660120769406,0.156920926677078,0.910910094218821,1.10567696020599,0.888563488364776,0.247577343258918,-1.0343949469528,-0.0729157292940105,351
"2744",2744,"permafrost",5,"in",128,3,-5.28471803665161,2,0.783970564136951,0.464660120769406,0.156920926677078,0.910910094218821,-1.0343949469528,0.888563488364776,0.247577343258918,-1.0343949469528,352
"2745",2745,"permafrost",5,"de",129,3,-1.53311920166016,2,1.13370362530593,0.783970564136951,0.464660120769406,0.156920926677078,-1.0343949469528,-1.0343949469528,0.888563488364776,0.247577343258918,353
"2746",2746,"permafrost",5,"winter",130,3,-9.62802696228027,6,0.379076866016871,1.13370362530593,0.783970564136951,0.464660120769406,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,354
"2747",2747,"permafrost",5,"de",131,3,-3.38380074501038,2,0.961178643325475,0.379076866016871,1.13370362530593,0.783970564136951,-1.0343949469528,0.247577343258918,-1.0343949469528,-1.0343949469528,355
"2748",2748,"permafrost",5,"koude",132,3,-9.34896239638329,5,0.405091935641225,0.961178643325475,0.379076866016871,1.13370362530593,-0.0729157292940105,-1.0343949469528,0.247577343258918,-1.0343949469528,356
"2749",2749,"permafrost",5,"lucht",133,3,-13.7599656581879,5,-0.00611239121500543,0.405091935641225,0.961178643325475,0.379076866016871,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,0.247577343258918,357
"2750",2750,"permafrost",5,"vrij",134,3,-6.23523599654436,4,0.695360995142311,-0.00611239121500543,0.405091935641225,0.961178643325475,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,358
"2751",2751,"permafrost",5,"spel",135,3,-7.85062515735626,4,0.544770534637696,0.695360995142311,-0.00611239121500543,0.405091935641225,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,359
"2752",2752,"permafrost",5,"heeft",136,3,-17.1802940368652,5,-0.324963624166916,0.544770534637696,0.695360995142311,-0.00611239121500543,-0.0729157292940105,-0.393408801846939,-0.393408801846939,-0.0729157292940105,360
"2753",2753,"permafrost",5,"over",137,3,-7.65197372436523,4,0.563289298722374,-0.324963624166916,0.544770534637696,0.695360995142311,-0.393408801846939,-0.0729157292940105,-0.393408801846939,-0.393408801846939,361
"2754",2754,"permafrost",5,"de",138,3,-3.51316666603088,2,0.949118841209252,0.563289298722374,-0.324963624166916,0.544770534637696,-1.0343949469528,-0.393408801846939,-0.0729157292940105,-0.393408801846939,362
"2755",2755,"permafrost",5,"bodem.",139,3,-12.0011504776776,6,0.15784858760104,0.949118841209252,0.563289298722374,-0.324963624166916,0.247577343258918,-1.0343949469528,-0.393408801846939,-0.0729157292940105,363
"2756",2756,"permafrost",5,"Dat",140,3,-6.19859075546265,3,0.698777152600632,0.15784858760104,0.949118841209252,0.563289298722374,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.393408801846939,364
"2757",2757,"permafrost",5,"laatste",141,3,-16.0834963321686,7,-0.222717505746968,0.698777152600632,0.15784858760104,0.949118841209252,0.568070415811847,-0.713901874399868,0.247577343258918,-1.0343949469528,365
"2758",2758,"permafrost",5,"is",142,3,-3.22866106033325,2,0.975641137642526,-0.222717505746968,0.698777152600632,0.15784858760104,-1.0343949469528,0.568070415811847,-0.713901874399868,0.247577343258918,366
"2759",2759,"permafrost",5,"nodig",143,3,-16.2037382125854,5,-0.233926742866534,0.975641137642526,-0.222717505746968,0.698777152600632,-0.0729157292940105,-1.0343949469528,0.568070415811847,-0.713901874399868,367
"2760",2760,"permafrost",5,"om",144,3,-5.08804893493652,2,0.802304530535128,-0.233926742866534,0.975641137642526,-0.222717505746968,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.568070415811847,368
"2761",2761,"permafrost",5,"te",145,3,-5.84078502655029,2,0.732132662712523,0.802304530535128,-0.233926742866534,0.975641137642526,-1.0343949469528,-1.0343949469528,-0.0729157292940105,-1.0343949469528,369
"2762",2762,"permafrost",5,"voorkomen",146,3,-9.9339907169342,9,0.350554189358636,0.732132662712523,0.802304530535128,-0.233926742866534,1.2090565609177,-1.0343949469528,-1.0343949469528,-0.0729157292940105,370
"2763",2763,"permafrost",5,"dat",147,3,-5.42006587982178,3,0.771353112859107,0.350554189358636,0.732132662712523,0.802304530535128,-0.713901874399868,1.2090565609177,-1.0343949469528,-1.0343949469528,371
"2764",2764,"permafrost",5,"de",148,3,-2.46814584732056,2,1.04653819386072,0.771353112859107,0.350554189358636,0.732132662712523,-1.0343949469528,-0.713901874399868,1.2090565609177,-1.0343949469528,372
"2765",2765,"permafrost",5,"permafrost",149,3,-4.29955662298016,10,0.8758096791658,1.04653819386072,0.771353112859107,0.350554189358636,1.52954963347063,-1.0343949469528,-0.713901874399868,1.2090565609177,373
"2766",2766,"permafrost",5,"onder",150,3,-5.92194294929504,5,0.724566926073812,0.8758096791658,1.04653819386072,0.771353112859107,-0.0729157292940105,1.52954963347063,-1.0343949469528,-0.713901874399868,374
"2767",2767,"permafrost",5,"de",151,3,-5.83216381072998,2,0.73293635317423,0.724566926073812,0.8758096791658,1.04653819386072,-1.0343949469528,-0.0729157292940105,1.52954963347063,-1.0343949469528,375
