"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"2842","permafrost",5,"turf",71,4,-10.2856359481812,4,-0.911020893896751,1.02177071603485,0.326764726383499,0.889777432888787,-0.393408801846939,-0.713901874399868,-0.393408801846939,-1.0343949469528,450
"2843","permafrost",5,"en",72,4,-2.52165675163269,2,0.55926942622609,-0.911020893896751,1.02177071603485,0.326764726383499,-1.0343949469528,-0.393408801846939,-0.713901874399868,-0.393408801846939,451
"2844","permafrost",5,"methaan.",73,4,-8.3951872177422,8,-0.553020389427529,0.55926942622609,-0.911020893896751,1.02177071603485,0.888563488364776,-1.0343949469528,-0.393408801846939,-0.713901874399868,452
"2845","permafrost",5,"Vooral",74,4,-6.12122249603271,6,-0.12239219813657,-0.553020389427529,0.55926942622609,-0.911020893896751,0.247577343258918,0.888563488364776,-1.0343949469528,-0.393408801846939,453
"2846","permafrost",5,"als",75,4,-3.76229763031006,3,0.324325175540958,-0.12239219813657,-0.553020389427529,0.55926942622609,-0.713901874399868,0.247577343258918,0.888563488364776,-1.0343949469528,454
"2847","permafrost",5,"methaan",76,4,-3.80048448778689,7,0.317093604527855,0.324325175540958,-0.12239219813657,-0.553020389427529,0.568070415811847,-0.713901874399868,0.247577343258918,0.888563488364776,455
"2848","permafrost",5,"vrij",77,4,-7.21406745910645,4,-0.329347849346536,0.317093604527855,0.324325175540958,-0.12239219813657,-0.393408801846939,0.568070415811847,-0.713901874399868,0.247577343258918,456
"2849","permafrost",5,"zou",78,4,-11.127347946167,3,-1.07041866811026,-0.329347849346536,0.317093604527855,0.324325175540958,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,457
"2850","permafrost",5,"komen,",79,4,-6.23371338844299,6,-0.143694969051559,-1.07041866811026,-0.329347849346536,0.317093604527855,0.247577343258918,-0.713901874399868,-0.393408801846939,0.568070415811847,458
"2851","permafrost",5,"zou",80,4,-3.07189083099365,3,0.455069785783239,-0.143694969051559,-1.07041866811026,-0.329347849346536,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.393408801846939,459
"2852","permafrost",5,"dit",81,4,-4.12049579620361,3,0.256492008724491,0.455069785783239,-0.143694969051559,-1.07041866811026,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,460
"2853","permafrost",5,"het",82,4,-4.24453353881836,3,0.233002572743335,0.256492008724491,0.455069785783239,-0.143694969051559,-0.713901874399868,-0.713901874399868,-0.713901874399868,0.247577343258918,461
"2854","permafrost",5,"broeikaseffect",83,4,-4.58522778004408,14,0.168484181810699,0.233002572743335,0.256492008724491,0.455069785783239,2.81152192368235,-0.713901874399868,-0.713901874399868,-0.713901874399868,462
"2855","permafrost",5,"versterken.",84,4,-6.36701744794846,11,-0.168939197991675,0.168484181810699,0.233002572743335,0.256492008724491,1.85004270602356,2.81152192368235,-0.713901874399868,-0.713901874399868,463
"2856","permafrost",5,"Een",0,5,-3.91715550422668,3,0.294999229753308,-0.168939197991675,0.168484181810699,0.233002572743335,-0.713901874399868,1.85004270602356,2.81152192368235,-0.713901874399868,464
"2857","permafrost",5,"ander",1,5,-3.73651480674744,5,0.329207753784652,0.294999229753308,-0.168939197991675,0.168484181810699,-0.0729157292940105,-0.713901874399868,1.85004270602356,2.81152192368235,465
"2858","permafrost",5,"gevolg",2,5,-4.42905044555664,6,0.198059998193817,0.329207753784652,0.294999229753308,-0.168939197991675,0.247577343258918,-0.0729157292940105,-0.713901874399868,1.85004270602356,466
"2859","permafrost",5,"van",3,5,-1.11715018749237,3,0.825245461649076,0.198059998193817,0.329207753784652,0.294999229753308,-0.713901874399868,0.247577343258918,-0.0729157292940105,-0.713901874399868,467
"2860","permafrost",5,"de",4,5,-0.839373230934143,2,0.877848999093162,0.825245461649076,0.198059998193817,0.329207753784652,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.0729157292940105,468
"2861","permafrost",5,"opwarming",5,5,-2.08706569671631,9,0.641569366125412,0.877848999093162,0.825245461649076,0.198059998193817,1.2090565609177,-1.0343949469528,-0.713901874399868,0.247577343258918,469
"2862","permafrost",5,"is",6,5,-1.77536058425903,2,0.700597990233843,0.641569366125412,0.877848999093162,0.825245461649076,-1.0343949469528,1.2090565609177,-1.0343949469528,-0.713901874399868,470
"2863","permafrost",5,"de",7,5,-1.5216178894043,2,0.748650080354416,0.700597990233843,0.641569366125412,0.877848999093162,-1.0343949469528,-1.0343949469528,1.2090565609177,-1.0343949469528,471
"2864","permafrost",5,"algemene",8,5,-8.14855480194092,8,-0.50631479627726,0.748650080354416,0.700597990233843,0.641569366125412,0.888563488364776,-1.0343949469528,-1.0343949469528,1.2090565609177,472
"2865","permafrost",5,"degradatie",9,5,-10.2929944992065,10,-0.912414406948354,-0.50631479627726,0.748650080354416,0.700597990233843,1.52954963347063,0.888563488364776,-1.0343949469528,-1.0343949469528,473
"2866","permafrost",5,"van",10,5,-0.208383858203888,3,0.997341535502599,-0.912414406948354,-0.50631479627726,0.748650080354416,-0.713901874399868,1.52954963347063,0.888563488364776,-1.0343949469528,474
"2867","permafrost",5,"de",11,5,-1.30903661251068,2,0.788907297142811,0.997341535502599,-0.912414406948354,-0.50631479627726,-1.0343949469528,-0.713901874399868,1.52954963347063,0.888563488364776,475
"2868","permafrost",5,"oppervlakkige",12,5,-12.473614692688,13,-1.32536563739028,0.788907297142811,0.997341535502599,-0.912414406948354,2.49102885112942,-1.0343949469528,-0.713901874399868,1.52954963347063,476
"2869","permafrost",5,"permafrost",13,5,-6.75683406958706,10,-0.242760055944645,-1.32536563739028,0.788907297142811,0.997341535502599,1.52954963347063,2.49102885112942,-1.0343949469528,-0.713901874399868,477
"2870","permafrost",5,"in",14,5,-3.35828113555908,2,0.400835110248974,-0.242760055944645,-1.32536563739028,0.788907297142811,-1.0343949469528,1.52954963347063,2.49102885112942,-1.0343949469528,478
"2871","permafrost",5,"de",15,5,-0.655035257339478,2,0.91275768848375,0.400835110248974,-0.242760055944645,-1.32536563739028,-1.0343949469528,-1.0343949469528,1.52954963347063,2.49102885112942,479
"2872","permafrost",5,"21e",16,5,-11.3482465744019,3,-1.112250969125,0.91275768848375,0.400835110248974,-0.242760055944645,-0.713901874399868,-1.0343949469528,-1.0343949469528,1.52954963347063,480
"2873","permafrost",5,"eeuw.",17,5,-0.91762800514698,5,0.863029634677595,-1.112250969125,0.91275768848375,0.400835110248974,-0.0729157292940105,-0.713901874399868,-1.0343949469528,-1.0343949469528,481
"2874","permafrost",5,"De",18,5,-2.3151752948761,2,0.598371499978302,0.863029634677595,-1.112250969125,0.91275768848375,-1.0343949469528,-0.0729157292940105,-0.713901874399868,-1.0343949469528,482
"2875","permafrost",5,"temperatuurstijging",19,5,-7.99215269088745,19,-0.476696413215271,0.598371499978302,0.863029634677595,-1.112250969125,4.41398728644699,-1.0343949469528,-0.0729157292940105,-0.713901874399868,483
"2876","permafrost",5,"leidt",20,5,-3.91870260238647,5,0.294706250677626,-0.476696413215271,0.598371499978302,0.863029634677595,-0.0729157292940105,4.41398728644699,-1.0343949469528,-0.0729157292940105,484
"2877","permafrost",5,"tot",21,5,-0.903113901615143,3,0.865778218282457,0.294706250677626,-0.476696413215271,0.598371499978302,-0.713901874399868,-0.0729157292940105,4.41398728644699,-1.0343949469528,485
"2878","permafrost",5,"een",22,5,-1.13722217082977,3,0.82144436403411,0.865778218282457,0.294706250677626,-0.476696413215271,-0.713901874399868,-0.713901874399868,-0.0729157292940105,4.41398728644699,486
"2879","permafrost",5,"mogelijk",23,5,-8.07448577880859,8,-0.492288101334437,0.82144436403411,0.865778218282457,0.294706250677626,0.888563488364776,-0.713901874399868,-0.713901874399868,-0.0729157292940105,487
"2880","permafrost",5,"abrupte",24,5,-8.68752384185791,7,-0.608381139086131,-0.492288101334437,0.82144436403411,0.865778218282457,0.568070415811847,0.888563488364776,-0.713901874399868,-0.713901874399868,488
"2881","permafrost",5,"verandering",25,5,-3.14034008979797,11,0.442107324126423,-0.608381139086131,-0.492288101334437,0.82144436403411,1.85004270602356,0.568070415811847,0.888563488364776,-0.713901874399868,489
"2882","permafrost",5,"in",26,5,-1.15146517753601,2,0.818747118928284,0.442107324126423,-0.608381139086131,-0.492288101334437,-1.0343949469528,1.85004270602356,0.568070415811847,0.888563488364776,490
"2883","permafrost",5,"de",27,5,-0.720831692218781,2,0.900297600833768,0.818747118928284,0.442107324126423,-0.608381139086131,-1.0343949469528,-1.0343949469528,1.85004270602356,0.568070415811847,491
"2884","permafrost",5,"draagkracht",28,5,-9.83998772501945,11,-0.826627021617202,0.900297600833768,0.818747118928284,0.442107324126423,1.85004270602356,-1.0343949469528,-1.0343949469528,1.85004270602356,492
"2885","permafrost",5,"en",29,5,-2.77059650421143,2,0.512126885108385,-0.826627021617202,0.900297600833768,0.818747118928284,-1.0343949469528,1.85004270602356,-1.0343949469528,-1.0343949469528,493
"2886","permafrost",5,"de",30,5,-2.2974579334259,2,0.601726695088809,0.512126885108385,-0.826627021617202,0.900297600833768,-1.0343949469528,-1.0343949469528,1.85004270602356,-1.0343949469528,494
"2887","permafrost",5,"waterhuishouding",31,5,-12.2663966268301,16,-1.28612406954567,0.601726695088809,0.512126885108385,-0.826627021617202,3.45250806878821,-1.0343949469528,-1.0343949469528,1.85004270602356,495
"2888","permafrost",5,"van",32,5,-0.340883612632751,3,0.972249620464752,-1.28612406954567,0.601726695088809,0.512126885108385,-0.713901874399868,3.45250806878821,-1.0343949469528,-1.0343949469528,496
"2889","permafrost",5,"de",33,5,-0.533074378967285,2,0.935853821840732,0.972249620464752,-1.28612406954567,0.601726695088809,-1.0343949469528,-0.713901874399868,3.45250806878821,-1.0343949469528,497
"2890","permafrost",5,"bodem.",34,5,-3.1368625164032,6,0.442765883657614,0.935853821840732,0.972249620464752,-1.28612406954567,0.247577343258918,-1.0343949469528,-0.713901874399868,3.45250806878821,498
"2891","permafrost",5,"De",35,5,-2.35843920707703,2,0.590178470384927,0.442765883657614,0.935853821840732,0.972249620464752,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868,499
"2892","permafrost",5,"instorting",36,5,-9.0219395160675,10,-0.671710537097179,0.590178470384927,0.442765883657614,0.935853821840732,1.52954963347063,-1.0343949469528,0.247577343258918,-1.0343949469528,500
"2893","permafrost",5,"van",37,5,-0.551011621952057,3,0.932456987039587,-0.671710537097179,0.590178470384927,0.442765883657614,-0.713901874399868,1.52954963347063,-1.0343949469528,0.247577343258918,501
"2894","permafrost",5,"de",38,5,-0.880006015300751,2,0.870154234846445,0.932456987039587,-0.671710537097179,0.590178470384927,-1.0343949469528,-0.713901874399868,1.52954963347063,-1.0343949469528,502
"2895","permafrost",5,"permafrostbodems",39,5,-14.0191433725704,16,-1.61804749549128,0.870154234846445,0.932456987039587,-0.671710537097179,3.45250806878821,-1.0343949469528,-0.713901874399868,1.52954963347063,503
"2896","permafrost",5,"kan",40,5,-3.44436097145081,3,0.384533888122358,-1.61804749549128,0.870154234846445,0.932456987039587,-0.713901874399868,3.45250806878821,-1.0343949469528,-0.713901874399868,504
"2897","permafrost",5,"ook",41,5,-3.74182367324829,3,0.328202396244474,0.384533888122358,-1.61804749549128,0.870154234846445,-0.713901874399868,-0.713901874399868,3.45250806878821,-1.0343949469528,505
"2898","permafrost",5,"leiden",42,5,-1.83284163475037,6,0.689712614321776,0.328202396244474,0.384533888122358,-1.61804749549128,0.247577343258918,-0.713901874399868,-0.713901874399868,3.45250806878821,506
"2899","permafrost",5,"tot",43,5,-0.180923581123352,3,1.00254177864562,0.689712614321776,0.328202396244474,0.384533888122358,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,507
"2900","permafrost",5,"een",44,5,-1.45294952392578,3,0.761654034964007,1.00254177864562,0.689712614321776,0.328202396244474,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,508
"2901","permafrost",5,"extreme",45,5,-5.34318351745605,7,0.0249476066104691,0.761654034964007,1.00254177864562,0.689712614321776,0.568070415811847,-0.713901874399868,-0.713901874399868,0.247577343258918,509
"2902","permafrost",5,"vorm",46,5,-3.85598731040955,4,0.306582852144867,0.0249476066104691,0.761654034964007,1.00254177864562,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.713901874399868,510
"2903","permafrost",5,"van",47,5,-0.0662465766072273,3,1.02425854081259,0.306582852144867,0.0249476066104691,0.761654034964007,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,511
"2904","permafrost",5,"thermokarst,",48,5,-29.2420339584351,12,-4.50085643998666,1.02425854081259,0.306582852144867,0.0249476066104691,2.17053577857649,-0.713901874399868,-0.393408801846939,0.568070415811847,512
"2905","permafrost",5,"de",49,5,-4.23513746261597,2,0.23478193865066,-4.50085643998666,1.02425854081259,0.306582852144867,-1.0343949469528,2.17053577857649,-0.713901874399868,-0.393408801846939,513
"2906","permafrost",5,"permafrostkrater.",50,5,-16.2203271122708,17,-2.03489291243057,0.23478193865066,-4.50085643998666,1.02425854081259,3.77300114134114,-1.0343949469528,2.17053577857649,-0.713901874399868,514
"2907","permafrost",5,"Door",0,6,-3.82934594154358,4,0.31162801594127,-2.03489291243057,0.23478193865066,-4.50085643998666,-0.393408801846939,3.77300114134114,-1.0343949469528,2.17053577857649,515
"2908","permafrost",5,"de",1,6,-1.02462685108185,2,0.842766910698081,0.31162801594127,-2.03489291243057,0.23478193865066,-1.0343949469528,-0.393408801846939,3.77300114134114,-1.0343949469528,516
"2909","permafrost",5,"dooi",2,6,-11.681426525116,4,-1.17534635410642,0.842766910698081,0.31162801594127,-2.03489291243057,-0.393408801846939,-1.0343949469528,-0.393408801846939,3.77300114134114,517
"2910","permafrost",5,"zijn",3,6,-7.38529109954834,4,-0.361773034260713,-1.17534635410642,0.842766910698081,0.31162801594127,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939,518
"2911","permafrost",5,"ook",4,6,-4.48737525939941,3,0.187014836035974,-0.361773034260713,-1.17534635410642,0.842766910698081,-0.713901874399868,-0.393408801846939,-0.393408801846939,-1.0343949469528,519
"2912","permafrost",5,"de",5,6,-1.90397703647614,2,0.676241468929997,0.187014836035974,-0.361773034260713,-1.17534635410642,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.393408801846939,520
"2913","permafrost",5,"prehistorische",6,6,-9.16517162322998,14,-0.698834873131646,0.676241468929997,0.187014836035974,-0.361773034260713,2.81152192368235,-1.0343949469528,-0.713901874399868,-0.393408801846939,521
"2914","permafrost",5,"karkassen",7,6,-10.899870634079,9,-1.02734054005973,-0.698834873131646,0.676241468929997,0.187014836035974,1.2090565609177,2.81152192368235,-1.0343949469528,-0.713901874399868,522
"2915","permafrost",5,"vrijgekomen",8,6,-6.98001575469971,11,-0.28502470696222,-1.02734054005973,-0.698834873131646,0.676241468929997,1.85004270602356,1.2090565609177,2.81152192368235,-1.0343949469528,523
"2916","permafrost",5,"van",9,6,-3.10779523849487,3,0.448270449841914,-0.28502470696222,-1.02734054005973,-0.698834873131646,-0.713901874399868,1.85004270602356,1.2090565609177,2.81152192368235,524
"2917","permafrost",5,"de",10,6,-1.11785507202148,2,0.825111975343443,0.448270449841914,-0.28502470696222,-1.02734054005973,-1.0343949469528,-0.713901874399868,1.85004270602356,1.2090565609177,525
"2918","permafrost",5,"wolharige",11,6,-12.6222076416016,9,-1.3535051736893,0.825111975343443,0.448270449841914,-0.28502470696222,1.2090565609177,-1.0343949469528,-0.713901874399868,1.85004270602356,526
"2919","permafrost",5,"mammoet,",12,6,-5.89320987462997,8,-0.0792126967974478,-1.3535051736893,0.825111975343443,0.448270449841914,0.888563488364776,1.2090565609177,-1.0343949469528,-0.713901874399868,527
"2920","permafrost",5,"wolharige",13,6,-9.46874892711639,9,-0.756324307352645,-0.0792126967974478,-1.3535051736893,0.825111975343443,1.2090565609177,0.888563488364776,1.2090565609177,-1.0343949469528,528
"2921","permafrost",5,"neushoorn,",14,6,-3.85409963130951,10,0.306940328155302,-0.756324307352645,-0.0792126967974478,-1.3535051736893,1.52954963347063,1.2090565609177,0.888563488364776,1.2090565609177,529
"2922","permafrost",5,"holenbeer",15,6,-15.2981371879578,9,-1.86025476816107,0.306940328155302,-0.756324307352645,-0.0792126967974478,1.2090565609177,1.52954963347063,1.2090565609177,0.888563488364776,530
"2923","permafrost",5,"en",16,6,-0.858395159244537,2,0.874246753858235,-1.86025476816107,0.306940328155302,-0.756324307352645,-1.0343949469528,1.2090565609177,1.52954963347063,1.2090565609177,531
"2924","permafrost",5,"het",17,6,-4.58658075332642,3,0.168227964802636,0.874246753858235,-1.86025476816107,0.306940328155302,-0.713901874399868,-1.0343949469528,1.2090565609177,1.52954963347063,532
