"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"1929","de zilveren schaatsen",4,"en",43,1,-4.46369361877441,2,0.860508433879446,0.382234596068217,0.70948510557547,0.496050606591124,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.393408801846939
"1930","de zilveren schaatsen",4,"zijn",44,1,-5.97482132911682,4,0.719637476402318,0.860508433879446,0.382234596068217,0.70948510557547,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.393408801846939
"1931","de zilveren schaatsen",4,"zuster",45,1,-14.7730159759521,6,-0.100551376920341,0.719637476402318,0.860508433879446,0.382234596068217,0.247577343258918,-0.393408801846939,-1.0343949469528,-0.393408801846939
"1932","de zilveren schaatsen",4,"Griete",46,1,-17.9564180374146,6,-0.397315769078339,-0.100551376920341,0.719637476402318,0.860508433879446,0.247577343258918,0.247577343258918,-0.393408801846939,-1.0343949469528
"1933","de zilveren schaatsen",4,"vervaardigd.",47,1,-32.6147117614746,12,-1.76379714438276,-0.397315769078339,-0.100551376920341,0.719637476402318,2.17053577857649,0.247577343258918,0.247577343258918,-0.393408801846939
"1934","de zilveren schaatsen",4,"„Kom,",0,2,-32.1442859172821,5,-1.71994291641789,-1.76379714438276,-0.397315769078339,-0.100551376920341,-0.0729157292940105,2.17053577857649,0.247577343258918,0.247577343258918
"1935","de zilveren schaatsen",4,"Griete,”",1,2,-28.5034017562866,8,-1.38053094328524,-1.71994291641789,-1.76379714438276,-0.397315769078339,0.888563488364776,-0.0729157292940105,2.17053577857649,0.247577343258918
"1936","de zilveren schaatsen",4,"zei",2,2,-15.9433217048645,3,-0.209650090049952,-1.38053094328524,-1.71994291641789,-1.76379714438276,-0.713901874399868,0.888563488364776,-0.0729157292940105,2.17053577857649
"1937","de zilveren schaatsen",4,"Hans,",3,2,-12.1161799430847,5,0.147125264337838,-0.209650090049952,-1.38053094328524,-1.71994291641789,-0.0729157292940105,-0.713901874399868,0.888563488364776,-0.0729157292940105
"1938","de zilveren schaatsen",4,"toen",4,2,-10.6925859451294,4,0.279836118740222,0.147125264337838,-0.209650090049952,-1.38053094328524,-0.393408801846939,-0.0729157292940105,-0.713901874399868,0.888563488364776
"1939","de zilveren schaatsen",4,"hij",5,2,-7.56770801544189,3,0.571144750658881,0.279836118740222,0.147125264337838,-0.209650090049952,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.713901874399868
"1940","de zilveren schaatsen",4,"opstond",6,2,-17.8191094398499,7,-0.384515531562744,0.571144750658881,0.279836118740222,0.147125264337838,0.568070415811847,-0.713901874399868,-0.393408801846939,-0.0729157292940105
"1941","de zilveren schaatsen",4,"en",7,2,-4.07673740386963,2,0.896581422364987,-0.384515531562744,0.571144750658881,0.279836118740222,-1.0343949469528,0.568070415811847,-0.713901874399868,-0.393408801846939
"1942","de zilveren schaatsen",4,"een",8,2,-4.9156084805727,3,0.818379844188477,0.896581422364987,-0.384515531562744,0.571144750658881,-0.713901874399868,-1.0343949469528,0.568070415811847,-0.713901874399868
"1943","de zilveren schaatsen",4,"prachtige",9,2,-16.4613914489746,9,-0.257945796887453,0.818379844188477,0.896581422364987,-0.384515531562744,1.2090565609177,-0.713901874399868,-1.0343949469528,0.568070415811847
"1944","de zilveren schaatsen",4,"streek",10,2,-15.4386320114136,6,-0.162601703696716,-0.257945796887453,0.818379844188477,0.896581422364987,0.247577343258918,1.2090565609177,-0.713901874399868,-1.0343949469528
"1945","de zilveren schaatsen",4,"op",11,2,-5.34605121612549,2,0.778252937718967,-0.162601703696716,-0.257945796887453,0.818379844188477,-1.0343949469528,0.247577343258918,1.2090565609177,-0.713901874399868
"1946","de zilveren schaatsen",4,"de",12,2,-3.32832789421082,2,0.966349955817884,0.778252937718967,-0.162601703696716,-0.257945796887453,-1.0343949469528,-1.0343949469528,0.247577343258918,1.2090565609177
"1947","de zilveren schaatsen",4,"vaart",13,2,-12.1657710075378,5,0.142502266106776,0.966349955817884,0.778252937718967,-0.162601703696716,-0.0729157292940105,-1.0343949469528,-1.0343949469528,0.247577343258918
"1948","de zilveren schaatsen",4,"maakte,",14,2,-17.7502756118774,7,-0.378098676662312,0.142502266106776,0.966349955817884,0.778252937718967,0.568070415811847,-0.0729157292940105,-1.0343949469528,-1.0343949469528
"1949","de zilveren schaatsen",4,"niet",15,2,-7.05071353912354,4,0.6193402184482,-0.378098676662312,0.142502266106776,0.966349955817884,-0.393408801846939,0.568070415811847,-0.0729157292940105,-1.0343949469528
"1950","de zilveren schaatsen",4,"zonder",16,2,-9.4923837184906,6,0.391721855250524,0.6193402184482,-0.378098676662312,0.142502266106776,0.247577343258918,-0.393408801846939,0.568070415811847,-0.0729157292940105
"1951","de zilveren schaatsen",4,"beide",17,2,-11.3487191200256,5,0.218669807019819,0.391721855250524,0.6193402184482,-0.378098676662312,-0.0729157292940105,0.247577343258918,-0.393408801846939,0.568070415811847
"1952","de zilveren schaatsen",4,"armen",18,2,-11.2480708360672,5,0.228052481980126,0.218669807019819,0.391721855250524,0.6193402184482,-0.0729157292940105,-0.0729157292940105,0.247577343258918,-0.393408801846939
"1953","de zilveren schaatsen",4,"geducht",19,2,-11.3021508455276,7,0.22301101350534,0.228052481980126,0.218669807019819,0.391721855250524,0.568070415811847,-0.0729157292940105,-0.0729157292940105,0.247577343258918
"1954","de zilveren schaatsen",4,"te",20,2,-5.64948654174805,2,0.749965967292656,0.22301101350534,0.228052481980126,0.218669807019819,-1.0343949469528,0.568070415811847,-0.0729157292940105,-0.0729157292940105
"1955","de zilveren schaatsen",4,"bewegen.",21,2,-12.5682857036591,8,0.104978878604099,0.749965967292656,0.22301101350534,0.228052481980126,0.888563488364776,-1.0343949469528,0.568070415811847,-0.0729157292940105
"1956","de zilveren schaatsen",4,"„Ach,",0,3,-12.3718186318874,5,0.123294011285323,0.104978878604099,0.749965967292656,0.22301101350534,-0.0729157292940105,0.888563488364776,-1.0343949469528,0.568070415811847
"1957","de zilveren schaatsen",4,"Hans!”",1,3,-10.4246111214161,6,0.304817375941642,0.123294011285323,0.104978878604099,0.749965967292656,0.247577343258918,-0.0729157292940105,0.888563488364776,-1.0343949469528
"1958","de zilveren schaatsen",4,"riep",2,3,-17.2393517494202,4,-0.330469126089144,0.304817375941642,0.123294011285323,0.104978878604099,-0.393408801846939,0.247577343258918,-0.0729157292940105,0.888563488364776
"1959","de zilveren schaatsen",4,"Griete",3,3,-10.4934695065022,6,0.298398231768047,-0.330469126089144,0.304817375941642,0.123294011285323,0.247577343258918,-0.393408801846939,0.247577343258918,-0.0729157292940105
"1960","de zilveren schaatsen",4,"op",4,3,-5.08984518051147,2,0.80213708020497,0.298398231768047,-0.330469126089144,0.304817375941642,-1.0343949469528,0.247577343258918,-0.393408801846939,0.247577343258918
"1961","de zilveren schaatsen",4,"verdrietige",5,3,-27.863965511322,11,-1.32092115950771,0.80213708020497,0.298398231768047,-0.330469126089144,1.85004270602356,-1.0343949469528,0.247577343258918,-0.393408801846939
"1962","de zilveren schaatsen",4,"toon.",6,3,-14.5149438381195,5,-0.0764932718999415,-1.32092115950771,0.80213708020497,0.298398231768047,-0.0729157292940105,1.85004270602356,-1.0343949469528,0.247577343258918
"1963","de zilveren schaatsen",4,"„De",7,3,-5.92349453270435,3,0.724422283738834,-0.0764932718999415,-1.32092115950771,0.80213708020497,-0.713901874399868,-0.0729157292940105,1.85004270602356,-1.0343949469528
"1964","de zilveren schaatsen",4,"touwen",8,3,-10.3368732333183,6,0.312996512766916,0.724422283738834,-0.0764932718999415,-1.32092115950771,0.247577343258918,-0.713901874399868,-0.0729157292940105,1.85004270602356
"1965","de zilveren schaatsen",4,"hebben",9,3,-12.9961798191071,6,0.0650895606269109,0.312996512766916,0.724422283738834,-0.0764932718999415,0.247577343258918,0.247577343258918,-0.713901874399868,-0.0729157292940105
"1966","de zilveren schaatsen",4,"mij",10,3,-7.86829137802124,3,0.543123647082763,0.0650895606269109,0.312996512766916,0.724422283738834,-0.713901874399868,0.247577343258918,0.247577343258918,-0.713901874399868
"1967","de zilveren schaatsen",4,"gisteren",11,3,-19.6981868743896,8,-0.559687646775498,0.543123647082763,0.0650895606269109,0.312996512766916,0.888563488364776,-0.713901874399868,0.247577343258918,0.247577343258918
"1968","de zilveren schaatsen",4,"zo",12,3,-7.16990613937378,2,0.608228797747936,-0.559687646775498,0.543123647082763,0.0650895606269109,-1.0343949469528,0.888563488364776,-0.713901874399868,0.247577343258918
"1969","de zilveren schaatsen",4,"geducht",13,3,-10.7951444461942,7,0.270275368749646,0.608228797747936,-0.559687646775498,0.543123647082763,0.568070415811847,-1.0343949469528,0.888563488364776,-0.713901874399868
"1970","de zilveren schaatsen",4,"gekneld,",14,3,-18.7913844585419,8,-0.475153345876401,0.270275368749646,0.608228797747936,-0.559687646775498,0.888563488364776,0.568070415811847,-1.0343949469528,0.888563488364776
"1971","de zilveren schaatsen",4,"en",15,3,-2.61719274520874,2,1.03264368377345,-0.475153345876401,0.270275368749646,0.608228797747936,-1.0343949469528,0.888563488364776,0.568070415811847,-1.0343949469528
"1972","de zilveren schaatsen",4,"nu",16,3,-6.3188304901123,2,0.687568115514643,1.03264368377345,-0.475153345876401,0.270275368749646,-1.0343949469528,-1.0343949469528,0.888563488364776,0.568070415811847
"1973","de zilveren schaatsen",4,"kan",17,3,-6.42126226425171,3,0.678019179312666,0.687568115514643,1.03264368377345,-0.475153345876401,-0.713901874399868,-1.0343949469528,-1.0343949469528,0.888563488364776
"1974","de zilveren schaatsen",4,"ik",18,3,-7.54145884513855,2,0.57359176141006,0.678019179312666,0.687568115514643,1.03264368377345,-1.0343949469528,-0.713901874399868,-1.0343949469528,-1.0343949469528
"1975","de zilveren schaatsen",4,"ze",19,3,-7.58936786651611,2,0.569125567277653,0.57359176141006,0.678019179312666,0.687568115514643,-1.0343949469528,-1.0343949469528,-0.713901874399868,-1.0343949469528
"1976","de zilveren schaatsen",4,"niet",20,3,-6.56429576873779,4,0.66468525221282,0.569125567277653,0.57359176141006,0.678019179312666,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868
"1977","de zilveren schaatsen",4,"op",21,3,-4.79243850708008,2,0.829862045182864,0.66468525221282,0.569125567277653,0.57359176141006,-1.0343949469528,-0.393408801846939,-1.0343949469528,-1.0343949469528
"1978","de zilveren schaatsen",4,"dezelfde",22,3,-20.5440020561218,8,-0.638536571114464,0.829862045182864,0.66468525221282,0.569125567277653,0.888563488364776,-1.0343949469528,-0.393408801846939,-1.0343949469528
"1979","de zilveren schaatsen",4,"plaats",23,3,-12.2485320568085,6,0.134787082159865,-0.638536571114464,0.829862045182864,0.66468525221282,0.247577343258918,0.888563488364776,-1.0343949469528,-0.393408801846939
"1980","de zilveren schaatsen",4,"verdragen.”",24,3,-21.5232230424881,11,-0.729821905230836,0.134787082159865,-0.638536571114464,0.829862045182864,1.85004270602356,0.247577343258918,0.888563488364776,-1.0343949469528
"1981","de zilveren schaatsen",4,"„Bind",0,4,-11.0710512399673,5,0.244554674233056,-0.729821905230836,0.134787082159865,-0.638536571114464,-0.0729157292940105,1.85004270602356,0.247577343258918,0.888563488364776
"1982","de zilveren schaatsen",4,"ze",1,4,-7.60379362106323,2,0.567780763763381,0.244554674233056,-0.729821905230836,0.134787082159865,-1.0343949469528,-0.0729157292940105,1.85004270602356,0.247577343258918
"1983","de zilveren schaatsen",4,"dan",2,4,-8.2863826751709,3,0.504148171390519,0.567780763763381,0.244554674233056,-0.729821905230836,-0.713901874399868,-1.0343949469528,-0.0729157292940105,1.85004270602356
"1984","de zilveren schaatsen",4,"wat",3,4,-7.34907531738281,3,0.591526216302452,0.504148171390519,0.567780763763381,0.244554674233056,-0.713901874399868,-0.713901874399868,-1.0343949469528,-0.0729157292940105
"1985","de zilveren schaatsen",4,"hoger,""",4,4,-24.8430433273315,7,-1.03930353208282,0.591526216302452,0.504148171390519,0.567780763763381,0.568070415811847,-0.713901874399868,-0.713901874399868,-1.0343949469528
"1986","de zilveren schaatsen",4,"gaf",5,4,-13.2920074462891,3,0.0375117981359608,-1.03930353208282,0.591526216302452,0.504148171390519,-0.713901874399868,0.568070415811847,-0.713901874399868,-0.713901874399868
"1987","de zilveren schaatsen",4,"Hans",6,4,-10.6437482833862,4,0.284388882959696,0.0375117981359608,-1.03930353208282,0.591526216302452,-0.393408801846939,-0.713901874399868,0.568070415811847,-0.713901874399868
"1988","de zilveren schaatsen",4,"ten",7,4,-10.308126449585,3,0.31567635704559,0.284388882959696,0.0375117981359608,-1.03930353208282,-0.713901874399868,-0.393408801846939,-0.713901874399868,0.568070415811847
"1989","de zilveren schaatsen",4,"antwoord,",8,4,-16.3109765052795,9,-0.243923754281675,0.31567635704559,0.284388882959696,0.0375117981359608,1.2090565609177,-0.713901874399868,-0.393408801846939,-0.713901874399868
"1990","de zilveren schaatsen",4,"terwijl",9,4,-19.8626477718353,7,-0.575019086952365,-0.243923754281675,0.31567635704559,0.284388882959696,0.568070415811847,1.2090565609177,-0.713901874399868,-0.393408801846939
"1991","de zilveren schaatsen",4,"hij",10,4,-7.90455913543701,3,0.539742679559144,-0.575019086952365,-0.243923754281675,0.31567635704559,-0.713901874399868,0.568070415811847,1.2090565609177,-0.713901874399868
"1992","de zilveren schaatsen",4,"op",11,4,-2.41797256469727,2,1.05121546786909,0.539742679559144,-0.575019086952365,-0.243923754281675,-1.0343949469528,-0.713901874399868,0.568070415811847,1.2090565609177
"1993","de zilveren schaatsen",4,"zijn",12,4,-5.05360347032547,4,0.805515619543219,1.05121546786909,0.539742679559144,-0.575019086952365,-0.393408801846939,-1.0343949469528,-0.713901874399868,0.568070415811847
"1994","de zilveren schaatsen",4,"manier",13,4,-15.0316905975342,6,-0.124665646924057,0.805515619543219,1.05121546786909,0.539742679559144,0.247577343258918,-0.393408801846939,-1.0343949469528,-0.713901874399868
"1995","de zilveren schaatsen",4,"een",14,4,-5.06552361696959,3,0.80440439482043,-0.124665646924057,0.805515619543219,1.05121546786909,-0.713901874399868,0.247577343258918,-0.393408801846939,-1.0343949469528
"1996","de zilveren schaatsen",4,"sierlijke",15,4,-20.9389923810959,9,-0.675358518652366,0.80440439482043,-0.124665646924057,0.805515619543219,1.2090565609177,-0.713901874399868,0.247577343258918,-0.393408801846939
"1997","de zilveren schaatsen",4,"zwaai",16,4,-18.5817260742188,5,-0.455608487330982,-0.675358518652366,0.80440439482043,-0.124665646924057,-0.0729157292940105,1.2090565609177,-0.713901874399868,0.247577343258918
"1998","de zilveren schaatsen",4,"maakte.",17,4,-10.6541132032871,7,0.283422640212231,-0.455608487330982,-0.675358518652366,0.80440439482043,0.568070415811847,-0.0729157292940105,1.2090565609177,-0.713901874399868
"1999","de zilveren schaatsen",4,"„Dat",0,5,-7.31940326094627,4,0.594292316726607,0.283422640212231,-0.455608487330982,-0.675358518652366,-0.393408801846939,0.568070415811847,-0.0729157292940105,1.2090565609177
"2000","de zilveren schaatsen",4,"kan",1,5,-6.03011560440063,3,0.714482811148731,0.594292316726607,0.283422640212231,-0.455608487330982,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.0729157292940105
"2001","de zilveren schaatsen",4,"ik",2,5,-3.18056285381317,2,0.980124968068666,0.714482811148731,0.594292316726607,0.283422640212231,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847
"2002","de zilveren schaatsen",4,"niet",3,5,-5.48886984586716,4,0.764939041759292,0.980124968068666,0.714482811148731,0.594292316726607,-0.393408801846939,-1.0343949469528,-0.713901874399868,-0.393408801846939
"2003","de zilveren schaatsen",4,"doen:",4,5,-14.0935580730438,5,-0.0372106779886744,0.764939041759292,0.980124968068666,0.714482811148731,-0.0729157292940105,-0.393408801846939,-1.0343949469528,-0.713901874399868
"2004","de zilveren schaatsen",4,"want",5,5,-4.05170154571533,4,0.898915325241176,-0.0372106779886744,0.764939041759292,0.980124968068666,-0.393408801846939,-0.0729157292940105,-0.393408801846939,-1.0343949469528
"2005","de zilveren schaatsen",4,"het",6,5,-2.82775599509478,3,1.01301447148522,0.898915325241176,-0.0372106779886744,0.764939041759292,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.393408801846939
"2006","de zilveren schaatsen",4,"touw",7,5,-12.6476762294769,4,0.0975779029552293,1.01301447148522,0.898915325241176,-0.0372106779886744,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.0729157292940105
"2007","de zilveren schaatsen",4,"is",8,5,-5.75912380218506,2,0.739745318338088,0.0975779029552293,1.01301447148522,0.898915325241176,-1.0343949469528,-0.393408801846939,-0.713901874399868,-0.393408801846939
"2008","de zilveren schaatsen",4,"te",9,5,-4.62288045883179,2,0.845668654009643,0.739745318338088,0.0975779029552293,1.01301447148522,-1.0343949469528,-1.0343949469528,-0.393408801846939,-0.713901874399868
"2009","de zilveren schaatsen",4,"kort.”",10,5,-15.0664608031511,6,-0.127907009069304,0.845668654009643,0.739745318338088,0.0975779029552293,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.393408801846939
